NC_068981.1	23085961	23085979	0.3568440079689026	NC_068981.1	23085694	23087693	LOC106884171	0	-	ceramide kinase
NC_068981.1	23444689	23444928	0.2576152980327606	NC_068981.1	23444689	23446688	LOC106879273	0	+	uncharacterized LOC106879273
NC_068981.1	23656224	23656720	0.2576152980327606	NC_068981.1	23655743	23657742	LOC106879272	0	-	uncharacterized LOC106879272
NC_068981.1	23992620	23992625	0.28031298518180847	NC_068981.1	23991365	23993364	LOC128250159	0	+	5S ribosomal RNA
NC_068981.1	23992656	23992674	0.3515428304672241	NC_068981.1	23991365	23993364	LOC128250159	0	+	5S ribosomal RNA
NC_068981.1	23993358	23993364	0.42344164848327637	NC_068981.1	23991365	23993364	LOC128250159	0	+	5S ribosomal RNA
NC_068981.1	24202510	24202528	0.6303710341453552	NC_068981.1	24202463	24204462	Trnar-ucg	0	-	transfer RNA arginine (anticodon UCG)
NC_068981.1	24203636	24203643	0.35279542207717896	NC_068981.1	24202463	24204462	Trnar-ucg	0	-	transfer RNA arginine (anticodon UCG)
NC_068981.1	24203636	24203643	0.35279542207717896	NC_068981.1	24203589	24205588	Trnar-ucg	0	-	transfer RNA arginine (anticodon UCG)
NC_068981.1	24206548	24206616	0.897749662399292	NC_068981.1	24205402	24207401	Trnar-ucg	0	+	transfer RNA arginine (anticodon UCG)
NC_068981.1	24497765	24497770	0.28709572553634644	NC_068981.1	24497686	24499685	LOC106874648	0	+	transforming growth factor beta receptor type 3
NC_068981.1	24499661	24499670	0.5234619975090027	NC_068981.1	24497686	24499685	LOC106874648	0	+	transforming growth factor beta receptor type 3
NC_068981.1	24499677	24499684	0.3347981870174408	NC_068981.1	24497686	24499685	LOC106874648	0	+	transforming growth factor beta receptor type 3
NC_068981.1	24930944	24931440	0.2576152980327606	NC_068981.1	24930063	24932062	LOC106881115	0	+	interleukin 17-like protein
NC_068981.1	24998118	24998142	0.354559987783432	NC_068981.1	24997354	24999353	LOC128250025	0	+	interleukin 17-like protein
NC_068981.1	24998588	24998608	0.3910857141017914	NC_068981.1	24997354	24999353	LOC128250025	0	+	interleukin 17-like protein
NC_068981.1	24998633	24998642	0.28521811962127686	NC_068981.1	24997354	24999353	LOC128250025	0	+	interleukin 17-like protein
NC_068981.1	24998645	24998660	0.2995679974555969	NC_068981.1	24997354	24999353	LOC128250025	0	+	interleukin 17-like protein
NC_068981.1	24998675	24998712	0.3845241963863373	NC_068981.1	24997354	24999353	LOC128250025	0	+	interleukin 17-like protein
NC_068981.1	25060554	25060559	0.34566569328308105	NC_068981.1	25059929	25061928	LOC106876826	0	+	interleukin 17-like protein
NC_068981.1	25060987	25061093	0.4720039963722229	NC_068981.1	25059929	25061928	LOC106876826	0	+	interleukin 17-like protein
NC_068981.1	25083368	25083374	0.29378587007522583	NC_068981.1	25082790	25084789	LOC106876827	0	+	interleukin 17-like protein
NC_068981.1	25083375	25083382	0.3074493110179901	NC_068981.1	25082790	25084789	LOC106876827	0	+	interleukin 17-like protein
NC_068981.1	25083384	25083393	0.28792598843574524	NC_068981.1	25082790	25084789	LOC106876827	0	+	interleukin 17-like protein
NC_068981.1	25083409	25083414	0.27060753107070923	NC_068981.1	25082790	25084789	LOC106876827	0	+	interleukin 17-like protein
NC_068981.1	25083420	25083426	0.2688842713832855	NC_068981.1	25082790	25084789	LOC106876827	0	+	interleukin 17-like protein
NC_068981.1	25083898	25083904	0.3310534358024597	NC_068981.1	25082790	25084789	LOC106876827	0	+	interleukin 17-like protein
NC_068981.1	25283904	25283954	0.6038431525230408	NC_068981.1	25282652	25284651	LOC128249795	0	-	interleukin 17-like protein
NC_068981.1	25371392	25371545	0.25777384638786316	NC_068981.1	25369546	25371545	LOC106868538	0	-	interleukin 17-like protein
NC_068981.1	25387250	25387264	0.5779595971107483	NC_068981.1	25386781	25388780	LOC128250049	0	-	U2 spliceosomal RNA
NC_068981.1	25404622	25406112	0.2565658390522003	NC_068981.1	25404622	25406621	LOC106868543	0	+	interleukin 17-like protein
NC_068981.1	25436038	25436368	0.2576152980327606	NC_068981.1	25436038	25438037	LOC128247067	0	+	uncharacterized LOC128247067
NC_068981.1	25446784	25448272	0.257615327835083	NC_068981.1	25446368	25448367	LOC106868542	0	-	interleukin 17-like protein
NC_068981.1	25476944	25476958	0.7969837188720703	NC_068981.1	25476105	25478104	LOC128249802	0	-	interleukin 17-like protein
NC_068981.1	25477536	25478104	0.2576152980327606	NC_068981.1	25476105	25478104	LOC128249802	0	-	interleukin 17-like protein
NC_068981.1	25494462	25494475	0.48379284143447876	NC_068981.1	25493697	25495696	LOC128250034	0	-	interleukin 17-like protein
NC_068981.1	25494484	25494490	0.29404518008232117	NC_068981.1	25493697	25495696	LOC128250034	0	-	interleukin 17-like protein
NC_068981.1	25494576	25494589	0.4820040166378021	NC_068981.1	25493697	25495696	LOC128250034	0	-	interleukin 17-like protein
NC_068981.1	25506800	25507296	0.2576152980327606	NC_068981.1	25505958	25507957	LOC106868540	0	-	interleukin 17-like protein
NC_068981.1	25519288	25519696	0.257615327835083	NC_068981.1	25519288	25521287	LOC106868545	0	+	interleukin 17-like protein
NC_068981.1	25530315	25530335	0.9184551239013672	NC_068981.1	25529456	25531455	LOC128247068	0	-	uncharacterized LOC128247068
NC_068981.1	25530358	25530428	0.9636964201927185	NC_068981.1	25529456	25531455	LOC128247068	0	-	uncharacterized LOC128247068
NC_068981.1	25530998	25531003	0.37973693013191223	NC_068981.1	25529456	25531455	LOC128247068	0	-	uncharacterized LOC128247068
NC_068981.1	25575248	25575745	0.25752440094947815	NC_068981.1	25574971	25576970	LOC128250029	0	+	interleukin 17-like protein
NC_068981.1	25575748	25575755	0.2815261483192444	NC_068981.1	25574971	25576970	LOC128250029	0	+	interleukin 17-like protein
NC_068981.1	25575771	25575780	0.2733164429664612	NC_068981.1	25574971	25576970	LOC128250029	0	+	interleukin 17-like protein
NC_068981.1	25575883	25575889	0.27776241302490234	NC_068981.1	25574971	25576970	LOC128250029	0	+	interleukin 17-like protein
NC_068981.1	25575942	25575950	0.27709251642227173	NC_068981.1	25574971	25576970	LOC128250029	0	+	interleukin 17-like protein
NC_068981.1	25575954	25575961	0.288887083530426	NC_068981.1	25574971	25576970	LOC128250029	0	+	interleukin 17-like protein
NC_068981.1	25575980	25575986	0.264961838722229	NC_068981.1	25574971	25576970	LOC128250029	0	+	interleukin 17-like protein
NC_068981.1	25575988	25575996	0.27440494298934937	NC_068981.1	25574971	25576970	LOC128250029	0	+	interleukin 17-like protein
NC_068981.1	25576004	25576009	0.2834654152393341	NC_068981.1	25574971	25576970	LOC128250029	0	+	interleukin 17-like protein
NC_068981.1	25576026	25576032	0.27780401706695557	NC_068981.1	25574971	25576970	LOC128250029	0	+	interleukin 17-like protein
NC_068981.1	25576035	25576072	0.3008442223072052	NC_068981.1	25574971	25576970	LOC128250029	0	+	interleukin 17-like protein
NC_068981.1	25583719	25584672	0.257615327835083	NC_068981.1	25583719	25585718	LOC128250032	0	+	interleukin 17-like protein
NC_068981.1	26122422	26122439	0.5367476940155029	NC_068981.1	26120520	26122519	LOC106876177	0	+	uncharacterized LOC106876177
NC_068981.1	28432351	28432366	0.3787972033023834	NC_068981.1	28432351	28434350	LOC106875242	0	+	putative uncharacterized protein DDB_G0286901
NC_068981.1	28432574	28432579	0.4601585268974304	NC_068981.1	28432351	28434350	LOC106875242	0	+	putative uncharacterized protein DDB_G0286901
NC_068981.1	28490857	28490881	0.66364985704422	NC_068981.1	28490479	28492478	LOC128247087	0	-	uncharacterized LOC128247087
NC_068981.1	28490898	28490903	0.339837908744812	NC_068981.1	28490479	28492478	LOC128247087	0	-	uncharacterized LOC128247087
NC_068981.1	28504539	28504545	0.2976573407649994	NC_068981.1	28504471	28506470	LOC106875241	0	+	uncharacterized LOC106875241
NC_068981.1	28504581	28504587	0.29125112295150757	NC_068981.1	28504471	28506470	LOC106875241	0	+	uncharacterized LOC106875241
NC_068981.1	28504624	28505120	0.2576152980327606	NC_068981.1	28504471	28506470	LOC106875241	0	+	uncharacterized LOC106875241
NC_068981.1	28689319	28689356	0.5154290199279785	NC_068981.1	28689286	28691285	LOC128249806	0	-	uncharacterized LOC128249806
NC_068981.1	28689362	28689378	0.5078805685043335	NC_068981.1	28689286	28691285	LOC128249806	0	-	uncharacterized LOC128249806
NC_068981.1	28689671	28689717	0.9103700518608093	NC_068981.1	28689286	28691285	LOC128249806	0	-	uncharacterized LOC128249806
NC_068981.1	28689741	28689767	0.7849947214126587	NC_068981.1	28689286	28691285	LOC128249806	0	-	uncharacterized LOC128249806
NC_068981.1	28690932	28690953	0.6432303190231323	NC_068981.1	28689286	28691285	LOC128249806	0	-	uncharacterized LOC128249806
NC_068981.1	30226792	30226812	0.7772666215896606	NC_068981.1	30225499	30227498	LOC106870018	0	-	60S ribosomal protein L21
NC_068981.1	30229914	30229953	0.861608624458313	NC_068981.1	30229696	30231695	LOC106870017	0	+	60S ribosomal protein L21-like
NC_068981.1	30284768	30284813	0.2576152980327606	NC_068981.1	30282814	30284813	LOC106870015	0	-	uncharacterized LOC106870015
NC_068981.1	30291216	30291712	0.2576152980327606	NC_068981.1	30291029	30293028	LOC106870021	0	+	purine nucleoside phosphorylase
NC_068981.1	30782067	30782138	0.939241886138916	NC_068981.1	30780920	30782919	Trnaq-cug	0	-	transfer RNA glutamine (anticodon CUG)
NC_068981.1	30782165	30782184	0.5669510960578918	NC_068981.1	30780920	30782919	Trnaq-cug	0	-	transfer RNA glutamine (anticodon CUG)
NC_068981.1	30782696	30782727	0.6711095571517944	NC_068981.1	30780920	30782919	Trnaq-cug	0	-	transfer RNA glutamine (anticodon CUG)
NC_068981.1	31097504	31097511	0.29151374101638794	NC_068981.1	31097276	31099275	LOC128250160	0	-	5S ribosomal RNA
NC_068981.1	31097518	31097525	0.32127100229263306	NC_068981.1	31097276	31099275	LOC128250160	0	-	5S ribosomal RNA
NC_068981.1	31097786	31097795	0.4110829532146454	NC_068981.1	31097276	31099275	LOC128250160	0	-	5S ribosomal RNA
NC_068981.1	31097797	31097802	0.2837178111076355	NC_068981.1	31097276	31099275	LOC128250160	0	-	5S ribosomal RNA
NC_068981.1	31386436	31386880	0.250742107629776	NC_068981.1	31386363	31388362	LOC106867614	0	-	BTB/POZ domain-containing protein kctd15
NC_068981.1	31387258	31387268	0.3744351267814636	NC_068981.1	31386363	31388362	LOC106867614	0	-	BTB/POZ domain-containing protein kctd15
NC_068981.1	31387279	31387284	0.4151366353034973	NC_068981.1	31386363	31388362	LOC106867614	0	-	BTB/POZ domain-containing protein kctd15
NC_068981.1	31387372	31387419	0.37818238139152527	NC_068981.1	31386363	31388362	LOC106867614	0	-	BTB/POZ domain-containing protein kctd15
NC_068981.1	31387549	31387575	0.6499064564704895	NC_068981.1	31386363	31388362	LOC106867614	0	-	BTB/POZ domain-containing protein kctd15
NC_068981.1	31387580	31387633	0.7310373783111572	NC_068981.1	31386363	31388362	LOC106867614	0	-	BTB/POZ domain-containing protein kctd15
NC_068981.1	31387696	31387721	0.6435884833335876	NC_068981.1	31386363	31388362	LOC106867614	0	-	BTB/POZ domain-containing protein kctd15
NC_068981.1	31387746	31387755	0.40494683384895325	NC_068981.1	31386363	31388362	LOC106867614	0	-	BTB/POZ domain-containing protein kctd15
NC_068981.1	31387806	31387823	0.5247218608856201	NC_068981.1	31386363	31388362	LOC106867614	0	-	BTB/POZ domain-containing protein kctd15
NC_068981.1	32917040	32917654	0.2576152980327606	NC_068981.1	32915655	32917654	LOC106884303	0	-	small nuclear ribonucleoprotein-associated protein B
NC_068981.1	33057467	33058400	0.2575254738330841	NC_068981.1	33057467	33059466	LOC106875971	0	+	uncharacterized LOC106875971
NC_068981.1	33058453	33058479	0.7997613549232483	NC_068981.1	33057467	33059466	LOC106875971	0	+	uncharacterized LOC106875971
NC_068981.1	33123872	33124368	0.2576152980327606	NC_068981.1	33123694	33125693	LOC106875970	0	-	uncharacterized LOC106875970
NC_068981.1	33165818	33165838	0.5178898572921753	NC_068981.1	33165637	33167636	LOC106875968	0	+	nose resistant to fluoxetine protein 6
NC_068981.1	33432880	33433086	0.257615327835083	NC_068981.1	33431087	33433086	LOC106878029	0	-	solute carrier family 66 member 2
NC_068981.1	33463228	33463247	0.6122260093688965	NC_068981.1	33462065	33464064	LOC106878032	0	+	F-box only protein 31-A
NC_068981.1	33521631	33521652	0.8597977757453918	NC_068981.1	33521400	33523399	LOC106878030	0	+	uncharacterized LOC106878030
NC_068981.1	33521708	33521723	0.7722139954566956	NC_068981.1	33521400	33523399	LOC106878030	0	+	uncharacterized LOC106878030
NC_068981.1	33521774	33521799	0.8653104305267334	NC_068981.1	33521400	33523399	LOC106878030	0	+	uncharacterized LOC106878030
NC_068981.1	33734772	33734778	0.33635368943214417	NC_068981.1	33733613	33735612	LOC106879987	0	+	queuine tRNA-ribosyltransferase catalytic subunit 1
NC_068981.1	33735550	33735567	0.7088997960090637	NC_068981.1	33733613	33735612	LOC106879987	0	+	queuine tRNA-ribosyltransferase catalytic subunit 1
NC_068981.1	33796335	33796352	0.8139700889587402	NC_068981.1	33794620	33796619	LOC106879986	0	+	cell division cycle 7-related protein kinase
NC_068981.1	34177053	34177121	0.9427900910377502	NC_068981.1	34176771	34178770	LOC106867228	0	-	E3 ubiquitin-protein ligase MARCHF2
NC_068981.1	34178672	34178745	0.9179690480232239	NC_068981.1	34176771	34178770	LOC106867228	0	-	E3 ubiquitin-protein ligase MARCHF2
NC_068981.1	34227968	34227992	0.2512979209423065	NC_068981.1	34227898	34229897	LOC128249807	0	-	uncharacterized LOC128249807
NC_068981.1	34227998	34228004	0.2504219114780426	NC_068981.1	34227898	34229897	LOC128249807	0	-	uncharacterized LOC128249807
NC_068981.1	34228010	34228016	0.25082457065582275	NC_068981.1	34227898	34229897	LOC128249807	0	-	uncharacterized LOC128249807
NC_068981.1	34228023	34228464	0.25196436047554016	NC_068981.1	34227898	34229897	LOC128249807	0	-	uncharacterized LOC128249807
NC_068981.1	34228960	34228966	0.3223254382610321	NC_068981.1	34227898	34229897	LOC128249807	0	-	uncharacterized LOC128249807
NC_068981.1	34228976	34228994	0.419541597366333	NC_068981.1	34227898	34229897	LOC128249807	0	-	uncharacterized LOC128249807
NC_068981.1	34229091	34229106	0.45546355843544006	NC_068981.1	34227898	34229897	LOC128249807	0	-	uncharacterized LOC128249807
NC_068981.1	34728533	34728571	0.5304429531097412	NC_068981.1	34728313	34730312	LOC106875151	0	-	putative uncharacterized protein DDB_G0277255
NC_068981.1	34728576	34728594	0.6648098826408386	NC_068981.1	34728313	34730312	LOC106875151	0	-	putative uncharacterized protein DDB_G0277255
NC_068981.1	34876390	34876442	0.9281129240989685	NC_068981.1	34876208	34878207	LOC128249808	0	-	uncharacterized LOC128249808
NC_068981.1	35867905	35867910	0.3415129780769348	NC_068981.1	35866938	35868937	LOC128250096	0	-	U6 spliceosomal RNA
NC_068981.1	36180365	36180460	0.736491322517395	NC_068981.1	36180235	36182234	LOC106878977	0	-	neuroglian
NC_068981.1	36454825	36456496	0.2576152980327606	NC_068981.1	36454825	36456824	LOC106880071	0	+	protein ZBED8-like
NC_068981.1	36554260	36554290	0.6612687706947327	NC_068981.1	36552311	36554310	LOC128250056	0	-	U2 spliceosomal RNA
NC_068981.1	36554301	36554310	0.6298999190330505	NC_068981.1	36552311	36554310	LOC128250056	0	-	U2 spliceosomal RNA
NC_068981.1	36799035	36799040	0.3026847541332245	NC_068981.1	36797500	36799499	LOC106869745	0	+	uncharacterized LOC106869745
NC_068981.1	36799048	36799092	0.3333318531513214	NC_068981.1	36797500	36799499	LOC106869745	0	+	uncharacterized LOC106869745
NC_068981.1	36966384	36967872	0.257615327835083	NC_068981.1	36966014	36968013	LOC106869752	0	+	uncharacterized LOC106869752
NC_068981.1	39046096	39046112	0.45749127864837646	NC_068981.1	39045731	39047730	LOC128249815	0	+	uncharacterized LOC128249815
NC_068981.1	39276893	39276898	0.32558968663215637	NC_068981.1	39276292	39278291	LOC106877637	0	-	uncharacterized LOC106877637
NC_068981.1	39277932	39277970	0.4610023498535156	NC_068981.1	39276292	39278291	LOC106877637	0	-	uncharacterized LOC106877637
NC_068981.1	39875432	39875440	0.2783825695514679	NC_068981.1	39875119	39877118	LOC106872633	0	+	outer dynein arm-docking complex subunit 2
NC_068981.1	39875443	39875453	0.27544814348220825	NC_068981.1	39875119	39877118	LOC106872633	0	+	outer dynein arm-docking complex subunit 2
NC_068981.1	39875456	39875465	0.2758936285972595	NC_068981.1	39875119	39877118	LOC106872633	0	+	outer dynein arm-docking complex subunit 2
NC_068981.1	39875468	39875477	0.27811241149902344	NC_068981.1	39875119	39877118	LOC106872633	0	+	outer dynein arm-docking complex subunit 2
NC_068981.1	39875480	39875488	0.2787899374961853	NC_068981.1	39875119	39877118	LOC106872633	0	+	outer dynein arm-docking complex subunit 2
NC_068981.1	39875492	39875500	0.27751395106315613	NC_068981.1	39875119	39877118	LOC106872633	0	+	outer dynein arm-docking complex subunit 2
NC_068981.1	39875503	39875511	0.2750338315963745	NC_068981.1	39875119	39877118	LOC106872633	0	+	outer dynein arm-docking complex subunit 2
NC_068981.1	39875515	39875523	0.27803558111190796	NC_068981.1	39875119	39877118	LOC106872633	0	+	outer dynein arm-docking complex subunit 2
NC_068981.1	39875526	39875534	0.2759494185447693	NC_068981.1	39875119	39877118	LOC106872633	0	+	outer dynein arm-docking complex subunit 2
NC_068981.1	39875537	39875544	0.27431628108024597	NC_068981.1	39875119	39877118	LOC106872633	0	+	outer dynein arm-docking complex subunit 2
NC_068981.1	39875548	39875554	0.2689022719860077	NC_068981.1	39875119	39877118	LOC106872633	0	+	outer dynein arm-docking complex subunit 2
NC_068981.1	39875558	39875564	0.27167773246765137	NC_068981.1	39875119	39877118	LOC106872633	0	+	outer dynein arm-docking complex subunit 2
NC_068981.1	39875567	39875572	0.27297836542129517	NC_068981.1	39875119	39877118	LOC106872633	0	+	outer dynein arm-docking complex subunit 2
NC_068981.1	39893531	39893538	0.42728564143180847	NC_068981.1	39893252	39895251	LOC128250092	0	+	U6 spliceosomal RNA
NC_068981.1	39893546	39893552	0.37080302834510803	NC_068981.1	39893252	39895251	LOC128250092	0	+	U6 spliceosomal RNA
NC_068981.1	40036751	40036791	0.6974946856498718	NC_068981.1	40036188	40038187	LOC106880729	0	+	carbohydrate sulfotransferase 11
NC_068981.1	40036977	40036992	0.376533567905426	NC_068981.1	40036188	40038187	LOC106880729	0	+	carbohydrate sulfotransferase 11
NC_068981.1	40037027	40037047	0.6732156872749329	NC_068981.1	40036188	40038187	LOC106880729	0	+	carbohydrate sulfotransferase 11
NC_068981.1	40242427	40242446	0.5763147473335266	NC_068981.1	40241981	40243980	LOC128250042	0	+	5S ribosomal RNA
NC_068981.1	40242463	40242482	0.626008152961731	NC_068981.1	40241981	40243980	LOC128250042	0	+	5S ribosomal RNA
NC_068981.1	40418273	40418278	0.27868303656578064	NC_068981.1	40416491	40418490	LOC106871151	0	+	solute carrier family 12 member 4
NC_068981.1	40676394	40677456	0.25744399428367615	NC_068981.1	40676394	40678393	LOC106871129	0	+	uncharacterized LOC106871129
NC_068981.1	40678179	40678215	0.61284339427948	NC_068981.1	40676394	40678393	LOC106871129	0	+	uncharacterized LOC106871129
